index,d__Archaea,d__Bacteria,d__Eukaryota,Unassigned,electrode,electrode_jacket
FAB_S22,389.0,499.0,23.0,0.0,Graphite,MEJ-DISH
FAB_S23,2587.0,906.0,23.0,26.0,Graphite,MEJ-DISH
MFC_S24,1253.0,455.0,52.0,0.0,Graphite,No-MEJ-DISH
MFC_S25,2960.0,785.0,26.0,12.0,Graphite,No-MEJ-DISH
