index,d__Archaea;p__Euryarchaeota;c__Methanobacteria,d__Archaea;p__Halobacterota;c__Methanosarcinia,d__Archaea;p__Halobacterota;c__Methanomicrobia,d__Archaea;p__Crenarchaeota;c__Bathyarchaeia,d__Bacteria;p__Firmicutes;c__Clostridia,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,d__Bacteria;p__Campylobacterota;c__Campylobacteria,d__Bacteria;p__Desulfobacterota;c__Syntrophia,d__Eukaryota;p__Cnidaria;c__Myxozoa,d__Bacteria;p__Actinobacteriota;c__Actinobacteria,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia,d__Bacteria;p__Acidobacteriota;c__Blastocatellia,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria,d__Bacteria;p__Bacteroidota;c__Chlorobia,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata,d__Bacteria;p__Chloroflexi;c__Chloroflexia,Unassigned;__;__,d__Bacteria;p__Chloroflexi;c__Anaerolineae,d__Bacteria;p__Chloroflexi;c__Dehalococcoidia,d__Bacteria;__;__,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia,d__Bacteria;p__Patescibacteria;c__Gracilibacteria,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria,d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia,electrode,electrode_jacket
FAB_S22,359.0,30.0,0.0,0.0,202.0,0.0,173.0,82.0,0.0,23.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Graphite,MEJ-DISH
FAB_S23,2111.0,198.0,129.0,119.0,288.0,168.0,252.0,0.0,0.0,23.0,49.0,0.0,20.0,0.0,0.0,36.0,0.0,33.0,30.0,0.0,26.0,24.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,Graphite,MEJ-DISH
MFC_S24,873.0,349.0,31.0,0.0,51.0,0.0,279.0,0.0,7.0,52.0,0.0,0.0,7.0,0.0,37.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,14.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,Graphite,No-MEJ-DISH
MFC_S25,872.0,2006.0,82.0,0.0,159.0,0.0,277.0,0.0,52.0,26.0,0.0,71.0,46.0,38.0,19.0,0.0,54.0,0.0,0.0,47.0,12.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,Graphite,No-MEJ-DISH
