index,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales,d__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__Bathyarchaeia,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,d__Eukaryota;p__Cnidaria;c__Myxozoa;o__Bivalvulida,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__GOUTB8,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__uncultured,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales,Unassigned;__;__;__,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__S085,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales,d__Bacteria;__;__;__,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;__,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Candidatus_Peregrinibacteria,d__Bacteria;p__Firmicutes;c__Clostridia;__,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales,d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__,electrode,electrode_jacket
FAB_S22,359.0,30.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,2.0,82.0,0.0,74.0,128.0,53.0,23.0,0.0,0.0,0.0,27.0,43.0,0.0,0.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,Graphite,MEJ-DISH
FAB_S23,2111.0,198.0,129.0,119.0,2.0,93.0,131.0,28.0,75.0,168.0,0.0,0.0,4.0,89.0,4.0,23.0,49.0,0.0,48.0,20.0,0.0,0.0,0.0,36.0,0.0,33.0,57.0,30.0,0.0,26.0,24.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Graphite,MEJ-DISH
MFC_S24,873.0,349.0,31.0,0.0,37.0,0.0,0.0,104.0,0.0,118.0,0.0,7.0,0.0,0.0,39.0,52.0,0.0,0.0,0.0,7.0,0.0,0.0,37.0,0.0,0.0,0.0,14.0,0.0,22.0,0.0,0.0,1.0,0.0,17.0,16.0,14.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,Graphite,No-MEJ-DISH
MFC_S25,872.0,2006.0,82.0,0.0,98.0,0.0,61.0,53.0,0.0,130.0,0.0,52.0,0.0,0.0,58.0,26.0,0.0,49.0,0.0,46.0,1.0,38.0,19.0,0.0,54.0,0.0,0.0,0.0,47.0,12.0,0.0,20.0,0.0,0.0,14.0,9.0,0.0,0.0,13.0,10.0,0.0,0.0,7.0,0.0,0.0,3.0,2.0,1.0,Graphite,No-MEJ-DISH
